PC1,PC2,PC3,PC4,PC5,PC6,price
-2.0226030734866067,-1.9308218866627476,-0.24406321950672866,-0.6125559190396963,0.6633235766432627,-0.44343871121638123,100.0
1.7120636608956523,-0.3779467210974762,-1.2256185330559242,1.0089661244027954,-0.4277018861004989,0.24737574684131572,500.0
1.1640468015547754,-0.9845952978965402,-0.05986170750930811,1.0556643504312437,-0.7268311221423259,0.04024535577422803,298.0
1.0666320769031497,-1.1006739753788293,-0.10851336039886537,0.9147085908344331,0.740911427200379,-0.028498363141927278,420.0
-0.6346852114482011,-1.4124823111325309,-0.028941783590515198,1.080420773373617,0.24388700623797033,0.04688379091307944,198.0
1.7868870133423607,-0.04958369899401529,0.043563062116105035,0.9028259895505737,0.32856270762619993,-0.5475072013167757,580.0
3.9290560445227642,-0.6495186461521537,-0.3830205158746762,0.05051024201272478,0.885901980127875,0.44918036852481036,930.0
1.2792265685069792,0.4515917705189883,0.1998505511014758,1.094702743348249,0.6086497959276604,-0.8563541265716285,510.0
0.5972781645305,-0.15650083913560753,-1.3833623412971676,-0.2901976370181296,1.2451866081586058,0.7408642289229989,480.0
0.6463381698434503,1.3507412893707464,-1.3924190485041275,-1.344803294500433,1.3895607700404582,1.5331081911701312,560.0
5.1573374069407105,0.9707382287917541,-0.30511040810722784,-0.18866723140637312,0.6151265368637415,0.724241753038092,1830.0
0.5807870409286244,-0.35461748637058216,0.19371758336490363,1.450153136877574,-1.3968619011138803,-0.7513160811046217,229.0
0.24746327256800263,-0.6849333954447473,0.945568853499822,-1.0851422246766456,-1.0852991352212003,-0.5136483406258543,256.0
3.923357148106049,-0.009617876862637676,0.9094852091394557,0.2795784135692743,-2.246040785362082,0.8160458167056515,870.0
-3.3784035867783584,1.615605896884652,0.3830468057478987,0.012416732494604722,0.006663758218249886,0.3519899817437858,95.0
-0.20940325187516845,-1.0056351188386172,2.207955871631375,-0.18868882656860095,-0.49102790858733797,-0.1499998111115093,235.0
1.092398244375764,-0.12744923075838996,0.1024709003507306,1.2186490418731406,-1.2297491777097886,-0.12664866636420283,353.0
0.9182124736547687,0.17994636453360746,0.9870578367110747,-1.1814303416803806,-1.6259571364523122,-0.2962985905208692,452.0
-0.6393615518075243,-0.6546286321672697,-1.375484369212134,-1.023907759460546,-0.2383755483662537,-0.4574628297145768,231.0
2.1867323639840066,0.6277713381605091,0.12676919962838357,0.8490924172029033,0.6339336678392483,-0.8975452693615269,816.0
-0.08786645716308712,-0.6588663115489654,0.14093187865108237,1.4323949150233575,-0.23544038094099573,-0.3474657390930801,229.0
-0.9125087428319805,-1.7723961531938206,-0.13160141393091893,0.21951484432172208,0.03157482254653031,-0.6813322320336619,158.0
4.558455150339346,1.1166718797020252,-1.3456026331793598,0.25268575078624766,-0.37668077710672615,0.5858897798071878,1500.0
1.1774409340099359,-0.8155021390514224,1.1650577039793182,0.9975862031758957,-0.891525304539662,-0.27921115898628085,320.0
-0.7018189617389973,-0.0840508843524705,2.3284082372233335,-0.9711721482687871,0.3692512100790505,-1.211923936676491,278.0
0.3620275532515734,-0.6698355597627359,-1.0494729558211073,1.3818638690492844,0.7492652699472147,-0.836198051184235,303.0
-1.0271857503229136,-1.1301581681194024,0.9409294889913818,-0.9199491774605177,0.08855618083024397,-0.2857073837942034,245.0
-0.10395229136066259,-2.7821851083408466,0.7003421884379225,-0.028988062485156906,-0.34469820622060515,0.8505747570222136,190.0
1.6556256942319683,-0.14045041103844194,-1.2230121433334604,1.0537769786787534,-0.9205552081247672,0.5687864745806751,660.0
-1.373055916775945,-1.0912386966217351,-1.2785265374792307,-0.49193016138960777,0.2779144935979736,-0.9885103731423165,172.0
-0.6052272386654487,-2.1463035728676796,-0.5425202834586552,-1.107228577996612,-0.36291479934337306,1.0041530128880924,210.0
2.5232311248871007,1.4055417809499846,0.9184384119922876,-1.7592072901288631,-0.46013414749617193,0.2876163360496823,980.0
-0.367519376375768,0.47467740254944246,-1.1972616753164798,-0.1623053541401342,0.06694659407191764,0.6307077948994501,365.0
1.540305719108385,0.25604155945936524,1.3037486267593168,0.8660168580749289,0.6951667051459013,-0.8419768924529316,560.0
-0.8737172609062019,-0.825694668223669,0.8692002364751967,-1.1384995510836868,0.8886795248356051,0.5210255327246546,286.0
0.07517696816753841,1.0193537263214318,-0.702536935971654,1.4638988055965478,-0.24662950838187264,-1.6243584673920577,299.0
0.41779316391417726,-0.9032156984401387,-0.3407563840251461,-1.2257199482788812,0.4726658902322951,-0.33757775031149306,418.0
-0.40320801504550297,-1.9151989408769907,-0.4678049533427207,-1.1305494047464435,0.4001237497585346,0.20937751106399344,262.0
-0.003137042483630062,-0.5573996862448081,-1.1831910176679106,0.1559044440198615,0.6054731712286502,-1.0117625585331842,303.0
-0.5019659352769463,-1.1145308552315427,-0.052908949992476244,0.21139066010413393,-0.4900876883224314,-0.6771127148496406,168.0
-1.4297077550631585,0.09712488673696781,0.14936650350245534,1.5942035415420845,-0.8331649529363149,2.3019639055554855,80.0
-0.21982584868642202,-0.9098692939304057,-0.23747923549719835,-0.9022138679953249,-0.690052773278556,-0.40175005544400133,282.0
-3.0192943642400523,-1.7792163633365228,-0.06583842332324998,-0.12238296741174169,-0.9388413618735714,-0.5207527777598118,35.0
-0.16767172250090756,-0.8530859830196634,-1.404329712208425,-0.8483721070457689,-0.008244443495600348,-0.5137182035468502,288.0
-0.6872172014355467,-0.16264097184872658,-1.1353940332786616,0.3325249746442905,-0.1550659509084262,0.02181592854598234,215.0
0.42160950575263706,-1.5200475906998512,-0.09484280453495317,1.1711617975096305,-0.41980275907291636,0.2001433235590156,238.0
-2.5324374540199397,-0.7331077972577953,0.08542888600964174,-0.3171677104593841,1.41201737259158,-1.5487246614339896,118.0
-0.06621071702852913,0.06533588066106397,-1.2367079151473384,-0.6347128800522476,-1.6289517195687513,-0.4238736398291128,248.0
0.019728461878346357,-0.17901926739518687,-0.11431441437781241,-0.874827075696902,-0.766857178354834,-0.6368597744665333,260.0
0.12862099350787723,-0.7219660570984762,-0.2535390456572183,-1.01359666759177,-0.4620579488427468,-0.40869122819351883,380.0
2.3534259146361585,-0.5084058026080014,0.7823459019265435,-0.87992503241211,0.002195617103711827,0.3411245463886089,780.0
0.4326693038536054,0.441705499966017,-0.7392454044863572,1.6371961353736773,0.6060752292167544,-2.1650912522415173,300.0
0.5528722257068132,-0.7019313739550093,0.06410134596790147,1.1510039952454207,0.8996645600668967,-0.6147630469401069,345.0
2.5449441995652866,0.01606101291984513,1.1056149104219593,0.5474579122551488,-0.14920201613346643,-0.002011851317892018,600.0
-2.031234267295046,-1.8283673117143449,-0.23904245128819535,-0.6180720483307857,0.6776065718634279,-0.33729354153087143,108.0
-0.3800966684861617,-1.0228938477718468,0.9162983071017202,-1.0345547442688463,-0.39036630572037184,-0.33566066119002974,240.0
1.221711638521816,-0.14727991404639534,0.11538517704294526,1.0786727546005261,0.4292442957214496,-0.7899485993116852,410.0
-0.6346852114482011,-1.4124823111325309,-0.028941783590515198,1.080420773373617,0.24388700623797033,0.04688379091307944,198.0
0.4981956847478788,-0.05445123364226549,-0.0019361205312269647,0.03003243677978096,-0.9303812402529638,-0.4900698949434607,319.0
4.124336014041242,-0.7954407326676602,-0.5640034945688415,-0.3339872730421388,2.982706547410862,1.0115946506615474,1600.0
-0.5865347466777998,0.30656889364530565,0.217227445983099,0.3468751959682427,0.2212687338555484,-1.3391520103248296,292.0
1.918910273449315,3.3867159444824586,0.13131248865908807,-1.2511520289649571,-0.8916852112170545,0.2009034281641488,1000.0
-1.7460803265236622,-0.9507759375115443,0.09163480456596447,0.5253003639643972,0.09391284618050802,-0.7750896399657805,102.0
0.7278751166899319,-1.4277492747514169,-0.2578255757155772,0.9143177278904148,-0.5248004479915592,1.626913716278929,305.0
1.6323810331444273,-1.703169907759311,0.8945124406136358,0.7074279283101117,-1.1402312252969067,0.6487560322255933,320.0
2.9441936115354204,0.5720480001885367,-1.1617712996444862,0.9130984129869278,-1.9100091807521342,0.11460463350693965,682.0
0.40960843989259643,-1.5191959601500755,-0.09268331318112641,1.1772848032502536,-0.4401407560654836,0.19788842644607105,236.0
0.9599138767586654,-1.241349549237266,1.1452545757689205,1.032934074631495,-0.6606483768421473,-0.5108104413192959,235.0
2.317935652496495,-0.4209411603679709,-1.3346401268582087,0.6998471073155639,0.5990588105545707,0.36121388593724413,670.0
-0.1405605732134837,-0.4062699697621698,-0.10005558591704972,-0.7872476316027408,-0.999649336392344,-0.8788625623502411,209.0
0.021906807941459407,-1.2789336901275945,-0.28774001287915685,-0.3739890130011285,-1.075007552588491,0.4204588058158796,259.0
8.980796386324636,4.977989997955393,-1.3650637654706086,-1.8520607485505525,-2.0139928833808103,0.05314412959864773,3888.0
1.7982628520787942,0.922203765595655,-1.0668795095232226,1.0136922228219318,0.0007955532446765477,0.3833009394863144,710.0
2.9066109880924587,0.011614997284575147,-1.2399466869612943,0.674372881081071,0.5430408048037741,-0.4219524555079435,699.0
0.17020860941167243,-1.3271311800378949,1.1223498907126541,1.0976760000639738,-0.11517273962754761,0.18560705259145788,209.0
1.5603958935507072,-0.5354044402922983,1.106933562084902,0.7731432029249363,-0.16064118414939696,0.11586107954344628,449.0
-0.5032592020580513,1.9775137168369963,0.200536749359988,-0.7220271607366624,0.13385306127684818,-0.22060028575578108,385.0
0.718446950817497,-1.390450649495783,-0.4585435142000232,-1.2346430482917774,-1.278885142811131,0.33295697956948384,271.0
1.7311155509006517,-0.7992163004618793,1.019222467952344,0.6024873845569106,0.8190168325579368,0.02477250759161668,670.0
3.760389569806877,4.2824896480906975,2.5585213191987473,-1.7803010850524112,-0.7173602672490129,-1.3705331761821673,1600.0
3.8064485000278805,1.0358104499728455,-1.2793094471225894,0.5173718699590721,-0.8901604031347224,0.5961757610934985,1350.0
0.9260396374145963,-0.4690063358688087,-1.0781915830032878,1.3574567026594517,-0.8461297626305757,-0.37284129771300145,300.0
-1.4423943097139318,-1.0379033274897558,-0.14131818141090635,-0.6267298914159154,-0.02804691166571653,-0.4857297269079475,175.0
-0.21243501924311675,-1.1611191401400691,0.8771093850247959,-1.0819257762029775,-0.5188912389219281,-0.3089445409981472,260.0
-0.5939757208547735,-0.6949606424726911,0.9508855140747628,-1.4218546674569619,1.3543719135056045,-0.8669144197884273,167.0
-3.0876128354478176,-1.6190321665429181,-1.1903441048286771,0.050084063942223235,-0.9493546386427689,-0.6150472027947941,35.0
0.027978805334375963,-1.9491653079181306,0.6450077077714521,-1.3176510054858064,-0.6024923316162224,0.5878785948585921,215.0
0.49129966078093285,1.4047146085365445,-0.8022013387441713,1.474837099141565,0.12215547072041782,-0.09771503190804996,420.0
1.7410236317337056,-0.4146638826066742,-0.0104668487961094,0.9242852852904735,-0.16952208820602765,-0.38500771422351404,511.0
-1.7038011393072825,-1.2540896259004588,-0.12693421031061775,-0.517795201505717,-0.3580410681253383,-0.578525974330635,120.0
2.740124959614164,0.5049919756716209,0.8548869571768827,-1.7298736190935788,-0.8911745958810283,-0.5443891138792466,888.0
0.4157080195777151,-0.8316286194091389,-1.312753079176404,-0.022727896886795156,0.41151643622969436,-0.5560523753635843,370.0
0.4695923973269073,-0.046301242389665986,-0.21440598346496686,-1.3621302341389832,-0.733477265532449,-0.49119878909602954,390.0
1.5920033660525708,-2.0812033225096225,-0.41086918104775955,0.5342645232212362,1.080389386395048,0.8716631672022694,370.0
-2.0723601819068187,0.7269524410263398,2.5206923488953867,-0.37470409304309016,0.9139133863099868,-0.16196108373050241,216.0
0.5880546986689034,-0.3493312806601018,-1.0735284435057233,1.363518215366597,-0.22123903727018907,-0.17239363339170913,400.0
-0.7018189617389973,-0.0840508843524705,2.3284082372233335,-0.9711721482687871,0.3692512100790505,-1.211923936676491,278.0
1.7868870133423607,-0.04958369899401529,0.043563062116105035,0.9028259895505737,0.32856270762619993,-0.5475072013167757,580.0
0.5972781645305,-0.15650083913560753,-1.3833623412971676,-0.2901976370181296,1.2451866081586058,0.7408642289229989,480.0
-0.21725647488844801,-0.7920602535026299,0.17060338830774047,1.5619306690944899,-0.9078939954598193,-0.5434992962012157,188.0
1.6634766563873953,0.9353781926793757,-0.25386105792055347,-1.4667276728093634,-0.20024586498683145,0.4044960272605172,850.0
1.5783465793456488,-0.660662556345596,-0.03776210791533032,0.9418850419249739,-0.18418636044341266,-0.2882607560661739,435.0
-0.588220175972759,-1.241807035119958,0.9593601207731921,-0.9268754576614205,-0.351328322042544,-0.8562033983884906,180.0
0.37826105209849825,-0.9757390119578537,-1.4332293128939166,-0.12636424260984191,0.049973072827074645,0.5463543237398102,340.0
-1.0673380729870323,-1.4249490417593715,-1.4215273954047527,-0.6527249976858295,-0.06181298545569869,-0.32818374153231783,198.0
-1.8054972761697201,-2.2122442645895677,-0.32261653241199323,-0.6838801885325466,0.32843453934066735,-0.2445918391303883,120.0
-1.7255276158278756,-1.9885230972401258,0.07670109922281293,1.73442742133074,0.24359772838698096,-0.26264976744634444,90.0
-0.6459005322934143,-1.133912077744336,0.9926533300823224,-0.8938257806366238,-0.2847645276619949,-0.9783026941345164,180.0
-1.115791162303684,-1.5962158222233562,-0.09726536276785634,0.28654240600199243,-0.13910353249285726,-0.49961593252351344,144.0
-0.32938601712979226,-1.1007230741388807,-1.470369006521516,-0.8193108189472388,-0.7500726998076601,0.12144596565815603,235.0
-1.5053933131481698,-2.1586660346144457,-0.21518264576771026,0.20848087064771584,0.630464837285694,-0.05439472457518272,130.0
1.9956629519726545,-0.06439904701969923,0.005995579392728231,0.7963074281456453,0.6823716493903901,-0.5082799971034206,640.0
0.027978805334375963,-1.9491653079181306,0.6450077077714521,-1.3176510054858064,-0.6024923316162224,0.5878785948585921,215.0
1.548170261984489,-0.575197869285866,-0.032918194635621005,0.9399198985074722,-0.15518193054887994,-0.18423032298176165,438.0
0.3910290137939728,-0.21500429549105413,2.5017300001370892,1.0773305771602941,-0.009931150466269552,-0.5785906290383267,378.0
0.8800287101189916,-1.856338450520355,-1.4344116577619794,1.030011871579149,-0.21432063844436292,0.8732710648648736,280.0
3.058710514383191,1.5471571702685643,1.3965596107598148,0.5791462267368255,0.9561294403333384,-1.4631965900104151,1050.0
0.7968740470501372,-0.646324955591645,0.7868799538233433,-1.5962405739512078,1.7707384726419524,-0.29521428738303535,520.0
-1.0577055977870502,-2.773435793934181,0.5824064906735865,-1.2435330390618264,0.9705472705051197,0.5366792436073576,157.0
-0.5019659352769463,-1.1145308552315427,-0.052908949992476244,0.21139066010413393,-0.4900876883224314,-0.6771127148496406,168.0
9.112824611279363,4.0203555398324475,-1.3027268455878849,-0.6500569374137039,-1.1238740612562776,-0.19872549016496951,3788.0
0.2830792571095026,-1.1931261428553537,-1.2089573831241618,1.3427630621845994,-0.3754818948168562,0.31256802778653786,240.0
-0.04884424134390278,-0.6141292199468816,-1.2454350041868518,0.17400086632516112,-0.4057752506623134,-0.20698062353630928,298.0
0.0444769303418883,-0.7686579419706545,1.0475761690031415,-0.19769882740537134,0.44600786431328354,-0.34479706588373804,298.0
-0.1569198533512303,-0.03565446692341721,0.2896651344090895,1.5256336282356977,0.19437648574837185,-0.9271159803075303,280.0
-1.1187824972882785,-0.9995179813396524,-1.3577044615610123,-0.616084019397672,-0.017939500357738943,-0.2933425064212362,235.0
0.8521348227899078,-1.7085422755143367,-0.6274453978765644,-1.5936003132664043,0.8123649120189604,0.7646618261853708,370.0
3.552883687519897,1.9019649608287441,-1.446227733664552,-1.7845872141749066,-0.06778083289145839,0.10455535428179435,1500.0
0.10626279906850614,1.3158140610767264,-0.587969588889544,1.8917213191517042,-0.7473462455809254,-1.7256436760701939,290.0
-0.6453003526878898,-2.749294898399952,-1.383194892412478,1.4217867235060935,0.1837519054868022,0.34448381925133537,185.0
